text,label
aku cemas banget mikirin sidang besok,anxiety
gua takut dosen bakal nanya yang susah,anxiety
rasanya deg degan dari tadi pagi,anxiety
aku overthinking sampai susah tidur,anxiety
takut semuanya jadi kacau pas presentasi,anxiety
gue khawatir jawabanku nanti kosong,anxiety
aku panik setiap buka revisi,anxiety
rasanya gelisah dan nggak bisa tenang,anxiety
saya gugup menghadapi ujian akhir,anxiety
aku takut mengecewakan orang rumah,anxiety
gua was was nunggu kabar dosen,anxiety
cemas banget kalau aplikasinya error,anxiety
aku takut dinilai nggak siap,anxiety
pikiranku muter terus soal kemungkinan buruk,anxiety
aku tegang banget sebelum bimbingan,anxiety
hari ini aku sedih banget,sadness
rasanya pengen nangis dari tadi,sadness
aku kecewa sama hasil yang keluar,sadness
hati rasanya kosong banget,sadness
gue down setelah denger komentar itu,sadness
aku murung dan nggak semangat,sadness
rasanya patah karena usahaku nggak dihargai,sadness
aku merasa kehilangan arah,sadness
saya sedih karena merasa gagal,sadness
rasanya berat dan ingin menangis,sadness
aku kecewa sama diri sendiri,sadness
hari ini semuanya terasa suram,sadness
aku merasa hampa setelah kejadian itu,sadness
gue sedih tapi bingung mau cerita ke siapa,sadness
rasanya hati turun banget malam ini,sadness
aku marah banget sama perlakuannya,anger
gue kesal karena dia meremehkan kerjaanku,anger
rasanya pengen meledak karena capek dituntut,anger
aku jengkel tiap dia ngomong begitu,anger
saya frustrasi dengan aturan yang berubah terus,anger
gue muak denger komentar yang sama,anger
aku emosi karena tidak didengar,anger
rasanya sebel banget sama situasi ini,anger
aku dongkol karena sudah berusaha tapi disalahkan,anger
gue benci cara dia ngomong ke aku,anger
aku kesel karena kerja kelompok nggak adil,anger
saya marah tapi berusaha menahan diri,anger
rasanya frustrasi menghadapi revisi tanpa arahan,anger
gue emosi tiap ingat omongannya,anger
aku sebel sama diri sendiri karena telat mulai,anger
aku capek banget hari ini,fatigue
gue lelah sampai susah mikir,fatigue
rasanya energi habis total,fatigue
aku burnout ngerjain tugas terus,fatigue
saya letih setelah begadang berhari hari,fatigue
gue pusing karena kebanyakan revisi,fatigue
rasanya nggak kuat lanjut malam ini,fatigue
aku tumbang kalau dipaksa terus,fatigue
capek mental dan fisik jadi satu,fatigue
aku lelah menghadapi tekanan kampus,fatigue
gue gakuat kalau harus lembur lagi,fatigue
rasanya otak sudah penuh banget,fatigue
aku butuh istirahat tapi masih banyak kerjaan,fatigue
saya merasa terkuras setelah presentasi,fatigue
gue capek pura pura baik baik saja,fatigue
aku merasa sendirian akhir akhir ini,loneliness
gue kesepian walau banyak orang di sekitar,loneliness
rasanya nggak ada yang benar benar ngerti,loneliness
aku merasa ditinggal teman teman,loneliness
saya terasing di kelas sendiri,loneliness
gue bingung mau cerita ke siapa,loneliness
rasanya semua orang sibuk sendiri,loneliness
aku merasa nggak punya tempat pulang,loneliness
sendirian banget rasanya malam ini,loneliness
gue merasa jauh dari semua orang,loneliness
aku pengen ditemani tapi takut merepotkan,loneliness
rasanya sepi padahal hari biasa,loneliness
saya merasa tidak dianggap,loneliness
gue merasa nggak ada yang peduli,loneliness
aku cuma pengen ada yang dengerin,loneliness
aku malu banget sama hasilku,shame
gue merasa payah dibanding teman teman,shame
aku bodoh banget kenapa nggak kepikiran,shame
rasanya aku gagal jadi mahasiswa,shame
saya merasa rendah setelah dikritik,shame
gue nggak berguna kalau hasilnya begini,shame
aku malu kalau harus menjelaskan ini,shame
rasanya hina banget waktu diremehkan,shame
aku merasa tidak pantas dapat kesempatan ini,shame
gue kecewa karena merasa kalah jauh,shame
aku menyalahkan diri sendiri terus,shame
rasanya semua orang lebih hebat dari aku,shame
saya malu karena belum paham materinya,shame
gue merasa kecil di depan dosen,shame
aku takut kelihatan bodoh,shame
aku mulai lega setelah cerita,relief
rasanya lebih tenang sekarang,relief
gue merasa aman setelah dibantu,relief
aku bersyukur masalahnya mulai jelas,relief
saya merasa terbantu dengan arahan tadi,relief
rasanya beban sedikit berkurang,relief
aku bisa napas lebih pelan sekarang,relief
gue mulai melihat jalan keluarnya,relief
aku merasa lebih baik daripada tadi,relief
rasanya nggak seberat sebelumnya,relief
saya tenang setelah membuat rencana,relief
gue lega karena revisinya selesai,relief
aku merasa didengar dan itu membantu,relief
rasanya sudah lebih aman untuk lanjut,relief
aku mulai percaya bisa melewati ini,relief
aku senang banget hari ini,joy
gue bangga akhirnya fiturnya jalan,joy
rasanya bahagia karena berhasil selesai,joy
aku semangat lagi setelah dapat kabar baik,joy
saya senang presentasinya lancar,joy
gue berhasil compile tanpa error,joy
aku bahagia karena diterima magang,joy
rasanya puas setelah kerja keras terbayar,joy
aku bangga sama progres kecil ini,joy
gue menang lawan rasa malas hari ini,joy
aku senang dosen akhirnya approve,joy
saya bersyukur hasilnya membaik,joy
rasanya semangat balik lagi,joy
gue lega dan senang setelah demo sukses,joy
aku merasa lebih optimis sekarang,joy
halo guys,neutral
hai sereluna,neutral
aku mau mulai chat baru,neutral
hari ini aku cuma mau ngobrol sebentar,neutral
aku lagi buka aplikasi,neutral
saya ingin mencatat sesuatu,neutral
gue mau tanya sebentar,neutral
ini cuma test message,neutral
aku sedang duduk di kamar,neutral
hari ini jadwalku cukup biasa,neutral
gue baru pulang dari kampus,neutral
aku mau cerita tapi belum tahu mulai dari mana,neutral
saya sedang mengecek fitur chat,neutral
halo apa kabar,neutral
aku ingin ngobrol dulu,neutral
aku takut semua pertanyaan dosen menjebak,anxiety
gue cemas karena deadline makin dekat,anxiety
rasanya panik kalau lihat daftar revisi,anxiety
saya khawatir tidak bisa menjawab dengan runtut,anxiety
aku deg degan tiap mikirin demo aplikasi,anxiety
aku sedih karena usahaku terasa sia sia,sadness
gue merasa patah setelah revisi ditolak,sadness
rasanya murung dari pagi sampai malam,sadness
saya kecewa karena target belum tercapai,sadness
aku down karena merasa tertinggal jauh,sadness
aku marah karena kerjaanku dianggap gampang,anger
gue kesel banget dikira cuma main main,anger
rasanya frustrasi karena arahan berubah terus,anger
saya jengkel karena tidak diberi kesempatan menjelaskan,anger
aku muak dengan tekanan yang datang terus,anger
aku lelah karena tidurku berantakan,fatigue
gue capek harus mikir tanpa jeda,fatigue
rasanya badan dan kepala sama sama berat,fatigue
saya letih karena banyak tugas menumpuk,fatigue
aku burnout setelah revisi berulang kali,fatigue
aku merasa sendirian menghadapi masalah ini,loneliness
gue kesepian karena tidak ada teman diskusi,loneliness
rasanya nggak ada yang paham tekanan ini,loneliness
saya merasa terasing waktu semua orang sibuk,loneliness
aku ingin ditemani tapi malu meminta,loneliness
aku malu karena belum menguasai materinya,shame
gue merasa payah saat dibandingkan dengan teman,shame
rasanya aku bodoh karena hal kecil saja bingung,shame
saya merasa gagal memenuhi ekspektasi,shame
aku takut terlihat tidak kompeten,shame
aku lega karena akhirnya tahu langkah berikutnya,relief
gue lebih tenang setelah masalahnya dipetakan,relief
rasanya aman karena ada rencana cadangan,relief
saya merasa terbantu setelah diskusi tadi,relief
aku bersyukur bebannya mulai ringan,relief
aku senang karena progresnya kelihatan,joy
gue bangga bisa menyelesaikan fitur sulit,joy
rasanya bahagia saat demo berjalan lancar,joy
saya semangat karena hasil uji coba bagus,joy
aku optimis setelah dapat feedback positif,joy
selamat pagi aku cuma cek aplikasi,neutral
gue lagi lihat halaman chat,neutral
aku belum punya topik khusus,neutral
saya ingin mengetes respons sistem,neutral
hari ini aku hanya membuka room baru,neutral
